State,Crime
AH,7.7
AR,1.3
AS,3.6
BI,1.8
CH,2.3
DE,2.2
GO,1.8
GU,3.6
HA,2.6
HI,1.8
JH,1.8
JK,3.8
KA,2.5
KE,3.7
MA,3.7
ME,0.8
MH,3.3
MI,1.8
MN,0.7
NG,0.3
OD,3.7
PJ,1.7
RJ,2.3
SK,1
TN,1.4
TR,4.8
UH,1.3
UT,3.5
WB,3.4
