Particulars, 06-2011, 09-2011, 12-2011, 03-2012, 06-2012, 09-2012, 12-2012, 03-2013, 06-2013, 09-2013
All India,116.00,119.40,125.50,134.10,142.60,147.10,157.00,160.80,162.30,169.20
Ahmedabad,121.30,130.40,137.10,141.00,140.80,146.40,150.60,155.00,161.90,171.70
Bangalore,110.70,107.80,138.60,133.30,133.30,136.60,141.20,141.90,142.30,150.40
Chennai,101.20,110.40,110.70,108.20,119.20,117.80,137.60,137.40,138.30,150.00
Delhi,126.80,124.80,136.70,158.20,177.30,183.20,200.70,213.10,214.80,215.70
Kolkata,103.00,105.00,103.20,106.10,135.20,149.10,162.50,169.40,171.80,173.50
Mumbai,122.10,131.40,122.80,143.50,147.60,148.10,158.90,159.50,160.00,169.20
