Station Code,Water Quality,Locations,State Name,TEMPERATURE (degree Centigrade)-Minimum,TEMPERATURE (degree Centigrade)-Maximum,TEMPERATURE (degree Centigrade)-Mean,Dissolved Oxygen(D.O.) (mg/l)-Minimum,Dissolved Oxygen(D.O.) (mg/l)-Maximum,Dissolved Oxygen(D.O.) (mg/l)-Mean,pH-Minimum,pH-Maximum,pH-Mean,CONDUCTIVITY (µmhos/cm)-Minimum,CONDUCTIVITY (µmhos/cm)-Maximum,CONDUCTIVITY (µmhos/cm)-Mean,Biochemical oxygen demand (B.O.D.) (mg/l)-Minimum,Biochemical oxygen demand (B.O.D.) (mg/l)-Maximum,Biochemical oxygen demand (B.O.D.) (mg/l)-Mean,NITRATE- N+ NITRITE-N (mg/l)-Minimum,NITRATE- N+ NITRITE-N (mg/l)-Maximum,NITRATE- N+ NITRITE-N (mg/l)-Mean,FECAL COLIFORM (MPN/100ml)-Minimum,FECAL COLIFORM (MPN/100ml)-Maximum,FECAL COLIFORM (MPN/100ml)-Mean,TOTAL COLIFORM (MPN/100ml)-Minimum,TOTAL COLIFORM (MPN/100ml)-Maximum,TOTAL COLIFORM (MPN/100ml)-Mean,FLUORIDE(mg/l)-Minimum,FLUORIDE(mg/l)-Maximum,FLUORIDE(mg/l)-Mean
1001,"""WATER QUALITY OF RIVER- BEAS""","""BEAS AT UPSTREAM MANALI""",Himachal Pradesh,2.5,14,9,8.4,10.3,9,7.2,8,8,68,101,85,0.1,0.3,0.1,0.06,0.42,0.2,0,920,106,11,2400,397,NA,NA,NA
1002,"""WATER QUALITY OF RIVER- BEAS""","""BEAS AT DOWNSTREAM KULU""",Himachal Pradesh,5.6,14,10,8,10.2,9,7.1,8.3,8,69,165,102,0.2,0.4,0.3,0.04,0.89,0.4,33,350,153,160,2400,954,NA,NA,NA
1003,"""WATER QUALITY OF RIVER- BEAS""","""BEAS AT DOWNSTREAM AUT""",Himachal Pradesh,5,14.1,11,8.2,10.5,9,7.3,8.5,8,65,178,96,0.1,0.5,0.2,0.04,0.64,0.3,2,140,58,27,2400,653,NA,NA,NA
1004,"""WATER QUALITY OF RIVER- BEAS""","""BEAS AT UPSTREAM PANDON DAM""",Himachal Pradesh,5.5,18,13,8.1,10.6,9,7,8.2,8,56,130,94,0.1,0.2,0.2,0.24,0.71,0.4,7,79,34,34,920,317,NA,NA,NA
1005,"""WATER QUALITY OF RIVER- BEAS""","""BEAS AT EXIT OF TUNNEL DEHAL POWER HOUSE""",Himachal Pradesh,5,21,14,7.9,12,10,7.3,8.4,8,56,227,112,0.1,0.4,0.2,0.08,0.69,0.5,23,920,213,160,2400,1072,NA,NA,NA
1550,"""WATER QUALITY OF RIVER- BEAS""","""UPSTREAM MANDI""",Himachal Pradesh,6,20,16,7.1,11.1,9,7.2,8.7,8,66,164,117,0.1,0.4,0.2,0.01,1.39,0.5,17,350,100,220,2400,722,NA,NA,NA
1006,"""WATER QUALITY OF RIVER- BEAS""","""BEAS AT DOWNSTREAM MANDI""",Himachal Pradesh,6.5,21,16,7.8,10.3,9,7.4,8.4,8,86,220,155,0.2,0.6,0.5,0.08,1.53,0.7,27,920,445,540,2400,1855,NA,NA,NA
2604,"""WATER QUALITY OF RIVER- BEAS""","""BEAS AT DOWNSTREAM JAISINGHPUR""",Himachal Pradesh,8.9,22,19,7.8,9,8,7.5,8.7,8,97,361,211,0.2,0.8,0.5,0.15,1.46,0.5,4,11,7,22,170,72,NA,NA,NA
1007,"""WATER QUALITY OF RIVER- BEAS""","""BEAS AT DOWNSTREAM ALAMPUR""",Himachal Pradesh,20,22,19,8.3,9.1,8,8.2,8.9,8,130,356,202,1,1,0.6,0.1,1.18,0.4,6,14,9,94,280,123,NA,NA,NA
1008,"""WATER QUALITY OF RIVER- BEAS""","""BEAS AT DOWNSTREAM DEHRAGOPIPUR""",Himachal Pradesh,9,24,19,7.5,9.6,8,7.1,8.4,8,124,638,280,0.1,1.1,0.7,0,7.07,1.1,0,21,10,12,540,157,NA,NA,NA
